iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
TJK,Tadjiquistão,Isfara,Q695330,,0,54900,,40.116666666667,70.633333333333
TJK,Tadjiquistão,Konibodom,Q1015752,,0,54400,,40.283333333333,70.416666666667
TJK,Tadjiquistão,Guliston,Q615274,,0,50200,,40.264722222222,69.789444444444
TJK,Tadjiquistão,Tursunzoda,Q648709,,0,46700,,38.510833333333,68.230277777778
TJK,Tadjiquistão,Vahdat,Q1018025,,0,45731,,38.553055555556,69.019722222222
TJK,Tadjiquistão,Guliston,Q6390992,,0,44833,,38.533333333333,68.866666666667
TJK,Tadjiquistão,Panjakent,Q630805,,0,43800,,39.503055555556,67.615
TJK,Tadjiquistão,Yovon,Q3375469,,0,39600,,38.311666666667,69.038055555556
TJK,Tadjiquistão,Kuktosh,Q6392311,,0,38644,,38.433333333333,68.733333333333
TJK,Tadjiquistão,Buston,Q2997217,,0,38400,,40.238611111111,69.696666666667
TJK,Tadjiquistão,Zainabobod,Q6410528,,0,37821,,38.508333333333,68.833333333333
TJK,Tadjiquistão,Chorkuh jamoat,Q13202577,,0,37065,,,
TJK,Tadjiquistão,Isfisor,Q12075386,,0,35447,,40.23333333,69.73333333
TJK,Tadjiquistão,Q31455895,Q31455895,,0,35205,,,
TKL,Tokelau,Fakaofo,Q650847,,1,,,,
TKL,Tokelau,Q5047112,Q5047112,,0,,,-9.385,-171.247
TKL,Tokelau,Q2800256,Q2800256,,0,,,-8.53833,-172.517
TKM,Turcomenistão,Asgabate,Q23438,,1,1030063,,37.95,58.383333333333
TKM,Turcomenistão,Türkmenabat,Q487684,,0,230861,,39.1,63.566666666667
TKM,Turcomenistão,Daşoguz,Q487672,,0,227184,,41.816666666667,59.983055555556
TKM,Turcomenistão,Mary,Q5713,,0,208682,,37.6,61.833333333333
TKM,Turcomenistão,Balkanabat,Q199762,,0,139000,,39.511944444444,54.365
TKM,Turcomenistão,Baýramaly,Q812715,,0,110545,,37.616666666667,62.15
TKM,Turcomenistão,Gyzylarbat,Q1015618,,0,89582,,38.976388888889,56.275833333333
TKM,Turcomenistão,Turkmenbachi,Q488987,,0,86800,,40.016666666667,52.966666666667
TKM,Turcomenistão,Tejen,Q1983850,,0,77024,,37.38338,60.50545
TKM,Turcomenistão,Magdanly,Q1023619,,0,64845,,37.81244,66.04656
TKM,Turcomenistão,Arkadag,Q115864157,,0,64086,,38.066666666667,58.066666666667
TKM,Turcomenistão,Abadan Etrap,Q304522,,0,42868,,38.05,58.21666667
TKM,Turcomenistão,Atamyrat,Q2357934,,0,39602,,37.816666666667,65.2
TKM,Turcomenistão,Ýolöten,Q2985985,,0,37705,,37.301388888889,62.358611111111
TKM,Turcomenistão,Kunya-Urgench,Q48472,,0,36754,,42.316666666667,59.158611111111
TKM,Turcomenistão,Anev,Q844968,,0,29606,,37.9,58.5
TKM,Turcomenistão,Hazar,Q2996356,,0,28095,,39.402,53.1225
TKM,Turcomenistão,Gurbansoltan Eje,Q4152258,,0,27455,,41.883333333333,59.633333333333
TKM,Turcomenistão,Gumdag,Q2661229,,0,26831,,39.2,54.589444444444
TKM,Turcomenistão,Bäherden,Q2980062,,0,24702,,38.433333333333,57.434722222222
TLS,Timor-Leste,Díli,Q9310,,1,222323,,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Maliana,Q1020338,,0,15800,,-8.99166667,125.21972222
TLS,Timor-Leste,Baucau,Q811130,,0,14961,,-8.4666666666667,126.45
TLS,Timor-Leste,Ermera,Q1355919,,0,13142,,-8.75222222,125.39694444
TLS,Timor-Leste,Manatuto,Q1011873,,0,9022,,-8.5166666666667,126.01666666667
TLS,Timor-Leste,Q105452061,Q105452061,,0,8797,,-8.557505,125.52666
TLS,Timor-Leste,Pante Macassar,Q263005,,0,8793,,-9.2,124.38333333333
TLS,Timor-Leste,Suai,Q582712,,0,8243,,-9.3,125.25
TLS,Timor-Leste,Gleno,Q1018872,,0,8133,,-8.7238888888889,125.43611111111
TLS,Timor-Leste,Q105452060,Q105452060,,0,6467,,-8.560937,125.523835
TLS,Timor-Leste,Bobonaro,Q55574072,,0,6110,,-9.03194,125.325
TLS,Timor-Leste,Viqueque,Q1011863,,0,6078,,-8.85,126.36666666667
TLS,Timor-Leste,Liquiçá,Q946959,,0,5152,,-8.5935277777778,125.32730555556
TLS,Timor-Leste,Batugade,Q811044,,0,3164,,-8.959167,124.950833
TLS,Timor-Leste,Ainaro,Q108908310,,0,3085,,-8.9833333333333,125.5
TLS,Timor-Leste,Aileu,Q405087,,0,2927,,-8.7166666666667,125.56666666667
TLS,Timor-Leste,Acanuno,Q22045079,,0,2562,,-8.55638889,125.64805556
TLS,Timor-Leste,Q116348292,Q116348292,,0,2111,,-8.5955,125.346737
TLS,Timor-Leste,Same,Q932640,,0,2100,,-9.0,125.65
TLS,Timor-Leste,Vila Maumeta,Q116746032,,0,1826,,-8.266299,125.603755
TON,Tonga,Nuku'alofa,Q38834,,1,24571,,-21.1343401,-175.201808
TON,Tonga,Neiafu,Q1025393,,0,6000,,-18.650833333333,-173.98305555556
TON,Tonga,Mu'a,Q2359181,,0,5000,,-21.17916667,-175.11666667
TON,Tonga,Pangai,Q1027037,,0,2000,,-19.803333333333,-174.34888888889
TON,Tonga,Lapaha,Q23017968,,0,1974,,-21.179925111111,-175.11811011111
TON,Tonga,'Ohonua,Q3711222,,0,1200,,-21.333333333333,-174.95
TON,Tonga,Holonga,Q5884200,,0,543,,-21.192,-175.143
TTO,Trinidad e Tobago,Chaguanas,Q1444575,,0,83489,,10.514444444444,-61.4075
TTO,Trinidad e Tobago,San Fernando,Q1023712,,0,55419,,10.283333333333,-61.466666666667
TTO,Trinidad e Tobago,Port of Spain,Q39178,,1,49031,,10.666666666667,-61.516666666667
TTO,Trinidad e Tobago,Couva,Q2602007,,0,48858,,10.416666666667,-61.45
TTO,Trinidad e Tobago,Arouca,Q4795612,,0,27820,,10.633333333333,-61.333333333333
TTO,Trinidad e Tobago,Morvant,Q3865976,,0,22742,,10.65,-61.46666667
TTO,Trinidad e Tobago,Laventille,Q6502566,,0,21454,,10.65,-61.48333333
TTO,Trinidad e Tobago,Barataria,Q4858482,,0,18299,,10.65,-61.46666667
TTO,Trinidad e Tobago,Tunapuna,Q2522343,,0,17650,,10.6333,-61.3833
TTO,Trinidad e Tobago,Scarborough,Q966660,,0,17000,,11.183333333333,-60.733333333333
TTO,Trinidad e Tobago,Saint Joseph,Q7401542,,0,14376,,10.65,-61.41666667
TTO,Trinidad e Tobago,San Juan,Q1976992,,0,13797,,10.65,-61.45
TTO,Trinidad e Tobago,Fyzabad,Q5511310,,0,13099,,10.183333333333,-61.55
TTO,Trinidad e Tobago,Curepe,Q5194706,,0,11375,,10.633333333333,-61.4
TTO,Trinidad e Tobago,Siparia,Q3493381,,0,10254,,10.133333333333,-61.5
TTO,Trinidad e Tobago,Carenage,Q18385079,,0,10188,,10.683333333333,-61.6
TTO,Trinidad e Tobago,Belmont,Q21050792,,0,9035,,10.6685,-61.5071
TTO,Trinidad e Tobago,Debe,Q48767330,,0,7084,,10.2,-61.45
TTO,Trinidad e Tobago,Cocorite,Q26772477,,0,6472,,10.677222222222,-61.547222222222
TTO,Trinidad e Tobago,Saint James (Trinidad e Tobago),Q7401398,,0,5985,,10.6736,-61.5338
TUN,Tunísia,Tunes,Q3572,,1,693486,,36.800833333333,10.18
TUN,Tunísia,Sidi Bouzid,Q692716,,0,429912,,35.038055555556,9.4858333333333
TUN,Tunísia,Sfax,Q46325,,0,272801,,34.74,10.76
TUN,Tunísia,Sousse,Q180717,,0,221530,,35.833333333333,10.633333333333
TUN,Tunísia,Ettadhamen-Mnihla,Q1015463,,0,196298,,36.835833333333,10.106944444444
TUN,Tunísia,Kairouan,Q179570,,0,186653,,35.683333333333,10.1
TUN,Tunísia,Métouia,Q3127824,,0,170000,,33.96,10.0
TUN,Tunísia,Kebili,Q27157,,0,163257,,33.705,8.965
TUN,Tunísia,Bizerta,Q189546,,0,142966,,37.274444444444,9.8738888888889
TUN,Tunísia,Gabès,Q215661,,0,116323,,33.881388888889,10.098333333333
TUN,Tunísia,Ariana,Q627487,,0,114486,,36.8625,10.195555555556
TUN,Tunísia,Jendouba,Q27064,,0,113116,,36.501111111111,8.7802777777778
TUN,Tunísia,Gafsa,Q466006,,0,111170,,34.416666666667,8.7833333333333
TUN,Tunísia,M'saken,Q1014928,,0,110000,,35.733333333333,10.583333333333
TUN,Tunísia,Médenine,Q846653,,0,109409,,33.354722222222,10.505277777778
TUN,Tunísia,Béja,Q814982,,0,109299,,36.725555555556,9.1816666666667
TUN,Tunísia,Kasserine,Q852735,,0,108794,,35.166666666667,8.8333333333333
TUN,Tunísia,El Mourouj,Q2536406,,0,104538,,36.68,10.16
TUN,Tunísia,Monastir (Tunísia),Q208715,,0,104535,,35.77799,10.82617
TUN,Tunísia,Radès,Q27062,,0,97588,,36.766666666667,10.283333333333
TUR,Turquia,Istambul,Q406,,0,15655924,,41.01,28.960277777778
TUR,Turquia,Ancara,Q3640,,1,5803482,,39.93576,32.83869
TUR,Turquia,Esmirna,Q35997,,0,4493242,,38.41273,27.13838
TUR,Turquia,Bursa,Q40738,,0,2994521,,40.191330555556,29.080538888889
TUR,Turquia,Antália,Q6487,,0,2426356,,36.90812,30.69556
TUR,Turquia,Cônia,Q81551,,0,2296347,,37.8725,32.491944444444
TUR,Turquia,Cônia,Q79857,,0,2232374,,37.872769444444,32.492138888889
TUR,Turquia,Xanleurfa,Q133118,,0,1985753,,37.158333333333,38.791666666667
TUR,Turquia,Cocaeli,Q83965,,0,1953035,,40.764444444444,29.945
TUR,Turquia,Mersim,Q134291,,0,1814468,,36.8,34.616666666667
TUR,Turquia,Adana,Q38545,,0,1810646,,37.00262,35.31346
TUR,Turquia,Gaziantepe,Q93338,,0,1775904,,37.062777777778,37.379166666667
TUR,Turquia,Diyarbakır,Q83387,,0,1732396,,37.910833333333,40.236666666667
TUR,Turquia,Caiseri,Q48338,,0,1389680,,38.7225,35.4875
TUR,Turquia,Samessum,Q160450,,0,1368488,,41.286666666667,36.33
TUR,Turquia,Baliquesir,Q199723,,0,1250610,,39.651111111111,27.884166666667
TUR,Turquia,Vã,Q83061,,0,1127612,,38.501944444444,43.416666666667
TUR,Turquia,Denizli,Q170967,,0,1027782,,37.783333333333,29.096388888889
TUR,Turquia,Esquixequir,Q168866,,0,871187,,39.776666666667,30.520555555556
TUR,Turquia,Osmangazi,Q1023140,,0,862516,,40.219166666667,29.041388888889
TUV,Tuvalu,Funafuti,Q34126,,1,6025,,-8.5047777777778,179.11736111111
TUV,Tuvalu,Vaiaku,Q248201,,0,4492,,-8.521008,179.198311
TUV,Tuvalu,Lofeagai,Q18377530,,0,637,,-8.48103,179.19233
TUV,Tuvalu,Tonga,Q3394651,,0,258,,-6.28333,176.317
TUV,Tuvalu,Kulia,Q9018086,,0,224,,-6.108333,177.341389
TUV,Tuvalu,Niulakita,Q632489,,0,27,,-10.75,179.5
TWN,Taiwan,Taipei–Keelung metropolitan area,Q712937,,0,8550000,,25.033333333333,121.63333333333
TWN,Taiwan,Novo Taipé,Q244898,,0,4364124,,25.0125,121.465
TWN,Taiwan,Taichung,Q245023,,0,3033885,,24.143888888889,120.67944444444
TWN,Taiwan,Kaohsiung,Q181557,,0,2734858,,22.615,120.2975
TWN,Taiwan,Taipé,Q1867,,1,2706030,,25.0375,121.5625
TWN,Taiwan,Taoyuan,Q115256,,0,2352683,,24.991278,121.314328
TWN,Taiwan,Tainan,Q140631,,0,1883831,,22.983333333333,120.18333333333
TWN,Taiwan,Banqiao District,Q570090,,0,554145,,25.01111111,121.44583333
TWN,Taiwan,Hsinchu,Q249994,,0,499348,,24.81472,120.96722
TWN,Taiwan,Taoyuan,Q715975,,0,477988,,24.988888888889,121.31111111111
TWN,Taiwan,Zhongli District,Q172146,,0,438903,,24.956944444444,121.22361111111
TWN,Taiwan,Hsinchuang,Q373768,,0,423887,,25.033333333333,121.45
TWN,Taiwan,Zhonghe District,Q197859,,0,406353,,24.997222222222,121.50416666667
TWN,Taiwan,Keelung,Q249996,,0,387207,,25.12825,121.7419
TWN,Taiwan,Sanchong District,Q570267,,0,383035,,25.06667,121.48333
TWN,Taiwan,Fongshan District,Q633500,,0,355712,,22.633333333333,120.35
TWN,Taiwan,Sanmin District,Q713142,,0,331483,,22.6562,120.327
TWN,Taiwan,Da'an District,Q252951,,0,317083,,25.026388888889,121.53444444444
TWN,Taiwan,Beitun District,Q569533,,0,316894,,24.18042778,120.74661389
TWN,Taiwan,Xindian District,Q340192,,0,307003,,24.95,121.53333333
TZA,Tanzânia,Dar es Salaam,Q1960,,0,4715000,,-6.8161111111111,39.280277777778
TZA,Tanzânia,Zanzibar,Q2222874,,0,709809,,-6.1666666666667,39.2
TZA,Tanzânia,Mwanza,Q110218,,0,706453,,-2.5166666666667,32.9
TZA,Tanzânia,Arusha,Q4301,,0,617631,,-3.3666666666667,36.683333333333
TZA,Tanzânia,Kahama,Q6346798,,0,242208,,-3.84,32.6
TZA,Tanzânia,Kasulu,Q15554012,,0,234452,,-4.5766666666667,30.1025
TZA,Tanzânia,Tanga,Q152902,,0,224891,,-5.0666666666667,39.1
TZA,Tanzânia,Dodoma,Q3866,,1,213636,,-6.1835,35.746
TZA,Tanzânia,Morogoro,Q243319,,0,207000,,-6.8241666666667,37.663333333333
TZA,Tanzânia,Singida,Q153331,,0,165492,,-4.8186111111111,34.750555555556
TZA,Tanzânia,Sumbawanga,Q115323,,0,147483,,-7.9666666666667,31.616666666667
TZA,Tanzânia,Moshi,Q271733,,0,144739,,-3.3348833333333,37.340380555556
TZA,Tanzânia,Nyarugusu,Q7070912,,0,140540,,-4.2281,30.3835
TZA,Tanzânia,Kigoma,Q244509,,0,135234,,-4.8833333333333,29.633333333333
TZA,Tanzânia,Tabora,Q643112,,0,127880,,-5.0166666666667,32.8
TZA,Tanzânia,Katumba Refugee Camp,Q123745032,,0,120000,,-6.3355555555556,31.24
TZA,Tanzânia,Shinyanga,Q818765,,0,107362,,-3.6723565,33.4296808
TZA,Tanzânia,Musoma,Q847315,,0,103497,,-1.5069444444444,33.804166666667
TZA,Tanzânia,Songea,Q794813,,0,99961,,-10.683333333333,35.65
TZA,Tanzânia,Mtwara,Q646684,,0,92602,,-10.273611111111,40.182777777778
UGA,Uganda,Campala,Q3894,,1,1797722,,0.31361111111111,32.581111111111
UGA,Uganda,Nansana,Q965956,,0,692478,,0.37,32.525
UGA,Uganda,Mbale,Q1015727,,0,586300,,1.0711896,34.1749506
UGA,Uganda,Arua,Q500111,,0,384656,,3.03,30.91
UGA,Uganda,Kamwenge,Q2431771,,0,336738,,0.186111,30.453889
UGA,Uganda,Cidade de Kira,Q966819,,0,317157,,0.39722222,32.63888889
UGA,Uganda,Masaka,Q956659,,0,294166,,-0.33361111111111,31.733888888889
UGA,Uganda,Jinja,Q501709,,0,279184,,0.4353036,33.2055568
UGA,Uganda,Mbarara,Q731039,,0,264425,,-0.61333333333333,30.658333333333
UGA,Uganda,Lira City,Q130616458,,0,245132,,2.2596,32.8903
UGA,Uganda,Gulu,Q581379,,0,233271,,2.7666666666667,32.305555555556
UGA,Uganda,Palorinya Refugee Settlement,Q55628478,,0,166000,,3.4774,31.6121
UGA,Uganda,Hoima,Q1624192,,0,143304,,1.4330555555556,31.352222222222
UGA,Uganda,Fort Portal Tourism City,Q117468830,,0,137549,,,
UGA,Uganda,Soroti City,Q133283029,,0,134199,,1.7291,33.6288
UGA,Uganda,Lira,Q1015699,,0,116500,,2.2488888888889,32.9
UGA,Uganda,Rhino Camp Refugee Settlement,Q24894892,,0,116250,,2.966,31.395
UGA,Uganda,Abim,Q4667801,,0,107966,,2.735,33.66805556
UGA,Uganda,Mityana,Q2267729,,0,105200,,0.40222222222222,32.045833333333
UGA,Uganda,Kiryandongo Refugee Settlement,Q19892951,,0,100000,,1.957,32.181
UKR,Ucrânia,Kiev,Q1899,,1,2967360,,50.45,30.523611111111
UKR,Ucrânia,Carcóvia,Q42308,,0,1609959,,49.9925,36.231111111111
UKR,Ucrânia,Dnipro,Q48256,,0,1189900,,48.4675,35.04
UKR,Ucrânia,Odessa,Q1874,,0,1017699,,46.47747,30.73262
UKR,Ucrânia,Donetsk,Q43070,,0,965800,,48.015833333333,37.802777777778
UKR,Ucrânia,Zaporíjia,Q157835,,0,897600,,47.85,35.1175
UKR,Ucrânia,Lviv,Q36036,,0,816171,,49.8425,24.032222222222
UKR,Ucrânia,Kryvyi Rih,Q157137,,0,793900,,47.91,33.39
UKR,Ucrânia,Sebastopol,Q7525,,0,522057,,44.605,33.5225
UKR,Ucrânia,Mariupol,Q37133,,0,519000,,47.130555555556,37.563888888889
UKR,Ucrânia,Mykolaiv,Q41572,,0,517900,,46.975,31.995
UKR,Ucrânia,Lugansk,Q134279,,0,425848,,48.5717084,39.2973153
UKR,Ucrânia,Simferopol,Q19566,,0,374000,,44.948376,34.100039
UKR,Ucrânia,Solomianskyi,Q528868,,0,373641,,50.420583333333,30.457777777778
UKR,Ucrânia,Vinnytsia,Q157144,,0,372432,,49.237222222222,28.467222222222
UKR,Ucrânia,Kherson,Q156732,,0,363000,,46.6425,32.625
UKR,Ucrânia,Makeevka,Q157134,,0,347376,,48.055555555556,37.961111111111
UKR,Ucrânia,Dniprovskyi,Q606937,,0,328725,,50.456388888889,30.644388888889
UKR,Ucrânia,Jitomir,Q156713,,0,303000,,50.254444444444,28.657777777778
UKR,Ucrânia,Poltava,Q156747,,0,300501,,49.589444444444,34.551388888889
UMI,Ilhas Menores Distantes dos EUA,Meyerton,Q6826500,,0,0,2015,0.19472222,-176.47944444
UMI,Ilhas Menores Distantes dos EUA,Millersville,Q20933924,,0,0,2015,-0.3797222,-160.0188889
UMI,Ilhas Menores Distantes dos EUA,Itascatown,Q20933314,,0,0,2015,0.8072029,-176.6192418
UMI,Ilhas Menores Distantes dos EUA,Lulu Town,Q1750668,,0,,,18.396011111111,-75.018205555556
URY,Uruguai,Montevidéu,Q1335,,1,1344839,,-34.905916666667,-56.191311111111
URY,Uruguai,Salto,Q335506,,0,124878,,-31.388916666667,-57.960886111111
URY,Uruguai,Ciudad de la Costa,Q869403,,0,112449,,-34.816666666667,-55.95
URY,Uruguai,Municipality of Maldonado,Q6030086,,0,107653,,-34.908741666667,-54.958272222222
URY,Uruguai,Rivera,Q646498,,0,103493,,-30.900086111111,-55.540816666667
URY,Uruguai,Maldonado,Q16258,,0,86782,,-34.908741666667,-54.958272222222
URY,Uruguai,Paysandú,Q309442,,0,76429,,-32.321752777778,-58.089213888889
URY,Uruguai,Las Piedras,Q615470,,0,71268,,-34.716666666667,-56.216666666667
URY,Uruguai,Tacuarembó,Q833016,,0,54755,,-31.711047222222,-55.978877777778
URY,Uruguai,Mercedes,Q844914,,0,41974,,-33.248447222222,-58.029869444444
URY,Uruguai,Artigas,Q712567,,0,40658,,-30.398441666667,-56.463808333333
URY,Uruguai,Unión,Q984518,,0,39880,,-34.87861111,-56.13583333
URY,Uruguai,Minas,Q868205,,0,38446,,-34.377425,-55.238213888889
URY,Uruguai,San José de Mayo,Q983435,,0,36747,,-34.339677777778,-56.714313888889
URY,Uruguai,Durazno,Q855645,,0,34368,,-33.38015,-56.5225
URY,Uruguai,Florida,Q842472,,0,33639,,-34.101388888889,-56.214752777778
URY,Uruguai,Município de Canelones,Q5747464,,0,31813,,-34.524263888889,-56.281752777778
URY,Uruguai,Juan Antonio Artigas,Q808981,,0,31650,,-34.754166666667,-56.004166666667
URY,Uruguai,Ciudad del Plata,Q370254,,0,31146,,-34.766666666667,-56.380555555556
URY,Uruguai,San Carlos,Q374670,,0,27471,,-34.8,-54.916666666667
USA,Estados Unidos,Nova Iorque,Q60,,0,8804190,2020,40.712777777778,-74.006111111111
USA,Estados Unidos,Los Angeles,Q65,,0,3898747,2020,34.05223,-118.24368
USA,Estados Unidos,Chicago,Q1297,,0,2746388,2020,41.881944444444,-87.627777777778
USA,Estados Unidos,Brooklyn,Q18419,,0,2736074,2020,40.650833333333,-73.949722222222
USA,Estados Unidos,Queens,Q18424,,0,2405464,2020,40.704166666667,-73.917777777778
USA,Estados Unidos,Houston,Q16555,,0,2304580,2020,29.762777777778,-95.383055555556
USA,Estados Unidos,Phoenix,Q16556,,0,1608139,2020,33.448333333333,-112.07388888889
USA,Estados Unidos,Bronx,Q18426,,0,1472654,2020,40.846666666667,-73.873333333333
USA,Estados Unidos,San Antonio,Q975,,0,1434625,2020,29.425,-98.493888888889
USA,Estados Unidos,San Diego,Q16552,,0,1386932,2020,32.715,-117.1625
USA,Estados Unidos,Dallas,Q16557,,0,1304379,2020,32.779166666667,-96.808888888889
USA,Estados Unidos,São José,Q16553,,0,1013240,2020,37.304166666667,-121.87277777778
USA,Estados Unidos,Austin,Q16559,,0,961855,2020,30.3,-97.733333333333
USA,Estados Unidos,Jacksonville,Q16568,,0,949611,2020,30.316666666667,-81.65
USA,Estados Unidos,Fort Worth,Q16558,,0,918915,2020,32.756388888889,-97.3325
USA,Estados Unidos,Columbus,Q16567,,0,905748,2020,39.962222222222,-83.000555555556
USA,Estados Unidos,Indianápolis,Q6346,,0,887642,2020,39.768611111111,-86.158055555556
USA,Estados Unidos,Charlotte,Q16565,,0,879709,2021,35.226944444444,-80.843333333333
USA,Estados Unidos,São Francisco,Q62,,0,808988,2023,37.775,-122.41944444444
USA,Estados Unidos,Seattle,Q5083,,0,737015,2020,47.605,-122.33
UZB,Uzbequistão,Tasquente,Q269,,1,2956384,,41.311111111111,69.279722222222
UZB,Uzbequistão,Namangan,Q492552,,0,626120,,40.995277777778,71.6725
UZB,Uzbequistão,Andijon,Q487656,,0,547800,,40.781944444444,72.344166666667
UZB,Uzbequistão,Samarcanda,Q5753,,0,546303,,39.654722222222,66.975833333333
UZB,Uzbequistão,Nukus,Q489898,,0,319583,,42.464722222222,59.602222222222
UZB,Uzbequistão,Fergana,Q486329,,0,299200,,40.386388888889,71.786388888889
UZB,Uzbequistão,Bucara,Q5764,,0,280187,,39.774722222222,64.428611111111
UZB,Uzbequistão,Qarshi,Q644008,,0,274891,,38.866666666667,65.8
UZB,Uzbequistão,Kokand,Q489890,,0,252731,,40.528611111111,70.9425
UZB,Uzbequistão,Marguilã,Q261076,,0,242500,,40.466666666667,71.716666666667
UZB,Uzbequistão,Navoiy,Q763015,,0,220000,,40.083333333333,65.383333333333
UZB,Uzbequistão,Jizaque,Q572380,,0,163200,,40.116666666667,67.85
UZB,Uzbequistão,Chirchiq,Q913406,,0,159400,,41.466666666667,69.583333333333
UZB,Uzbequistão,Urgench,Q472925,,0,150000,,41.5345,60.6249
UZB,Uzbequistão,Shahrisabz,Q569766,,0,142700,,39.05,66.833333333333
UZB,Uzbequistão,Olmaliq,Q986429,,0,141894,,40.85,69.6
UZB,Uzbequistão,Termez,Q491879,,0,140404,,37.224166666667,67.278333333333
UZB,Uzbequistão,Angren,Q542966,,0,131970,,41.016666666667,70.133333333333
UZB,Uzbequistão,Asaka,Q378393,,0,107400,,40.633333333333,72.233333333333
UZB,Uzbequistão,Khiva,Q486195,,0,105300,,41.381388888889,60.361111111111
VAT,Cidade do Vaticano,Vaticano,Q237,,0,1000,,41.904,12.453
VCT,São Vicente e Granadinas,Kingstown,Q41474,,1,24518,,13.15527,-61.22742
VCT,São Vicente e Granadinas,Layou,Q2630835,,0,6339,,13.203333333333,-61.268611111111
VCT,São Vicente e Granadinas,Port Elizabeth,Q2995389,,0,847,,13.011111111111,-61.234444444444
VCT,São Vicente e Granadinas,Chateaubelair,Q672197,,0,741,,13.288333333333,-61.240277777778
VEN,Venezuela,Caracas,Q1533,,1,2245744,,10.5,-66.933333333333
VEN,Venezuela,Libertador,Q887222,,0,1943901,,10.505833333333,-66.914444444444
VEN,Venezuela,Valencia,Q54880,,0,1696662,,10.166666666667,-68.0
VEN,Venezuela,Maracaibo,Q171632,,0,1551539,,10.633333333333,-71.633333333333
VEN,Venezuela,Municipio Maracaibo,Q10324879,,0,1459448,,10.6602709,-71.6761783
VEN,Venezuela,Maracay,Q333928,,0,1102088,,10.246944444444,-67.595833333333
VEN,Venezuela,Barquisimeto,Q4709,,0,1059092,,10.067777777778,-69.346694444444
VEN,Venezuela,Municipio Iribarren,Q2435584,,0,996230,,10.135277777778,-69.393888888889
VEN,Venezuela,Barinas,Q695623,,0,873962,,8.6333333333333,-70.216666666667
VEN,Venezuela,Municipio Valencia,Q3553547,,0,829856,,10.0364721,-68.0136115
VEN,Venezuela,Maturín,Q842779,,0,753254,,9.7422774,-63.1888854
VEN,Venezuela,Ciudad Guayana,Q507080,,0,751331,,8.3223763,-62.6896622
VEN,Venezuela,Municipio Caroní,Q2354199,,0,706736,,8.25,-62.714444444444
VEN,Venezuela,Catia La Mar,Q2725457,,0,661897,,10.6,-67.033333333333
VEN,Venezuela,Municipio Sucre,Q400079,,0,600351,,10.471944444444,-66.760833333333
VEN,Venezuela,Ciudad Bolívar,Q26906,,0,567953,,8.1028532,-63.5469562
VEN,Venezuela,Barcelona,Q391221,,0,550122,,10.133333333333,-64.683333333333
VEN,Venezuela,Municipio Maturín,Q3300002,,0,542259,,9.5032466,-62.9351834
VEN,Venezuela,Santa Teresa del Tuy,Q1390081,,0,525321,,10.233333333333,-66.65
VEN,Venezuela,Petare,Q983946,,0,448861,,10.48333333,-66.81666667
VGB,Ilhas Virgens Britânicas,Road Town,Q179431,,0,12603,2012,18.433333333333,-64.616666666667
VGB,Ilhas Virgens Britânicas,Spanish Town,Q9340035,,0,,,18.45,-64.433333333333
VGB,Ilhas Virgens Britânicas,Q9168527,Q9168527,,0,,,18.3922,-64.6978
VGB,Ilhas Virgens Britânicas,"The Settlement, British Virgin Islands",Q7763408,,0,,,18.7167,-64.3167
VGB,Ilhas Virgens Britânicas,Wesley Will,Q26715688,,0,,,18.44676,-64.60223
VGB,Ilhas Virgens Britânicas,Belle Vue,Q26710561,,0,,,18.4451817,-64.752683
VGB,Ilhas Virgens Britânicas,Q14220732,Q14220732,,0,,,18.44778,-64.43444
VGB,Ilhas Virgens Britânicas,Q14220643,Q14220643,,0,,,18.38778,-64.69917
VGB,Ilhas Virgens Britânicas,Q14220101,Q14220101,,0,,,18.41139,-64.6325
VGB,Ilhas Virgens Britânicas,North Sound,Q14216679,,0,,,18.49556,-64.38417
VGB,Ilhas Virgens Britânicas,Q14214399,Q14214399,,0,,,18.4375,-64.57167
VGB,Ilhas Virgens Britânicas,Q14212408,Q14212408,,0,,,18.44417,-64.58889
VGB,Ilhas Virgens Britânicas,Q14206059,Q14206059,,0,,,18.42694,-64.65694
